pos_words,pos_counts,neu_words,neu_counts,neg_words,neg_counts
feel,78,join,51,day,84
part,78,video,51,another,84
face,78,bill,51,theres,84
order,78,urge,51,continue,83
might,77,guardian,51,crisis,83
meet,77,claim,51,understand,83
cold,77,americans,51,cnn,83
humans,76,day,50,poor,82
level,75,fuel,50,guardian,82
ask,75,stop,49,try,82
head,75,become,49,bear,81
concern,74,already,49,energy,81
many,74,al,49,fire,81
gore,73,major,49,battle,80
oil,73,stand,48,http,80
solution,73,concern,48,elect,80
video,73,give,47,conflict,80
leave,73,challenge,47,record,80
al,72,storm,47,efforts,79
berniesanders,72,tweet,47,ask,79
https,72,scientific,46,waste,78
na,71,explain,46,act,78
role,71,sue,46,ban,78
business,71,energy,46,california,78
contribute,71,key,45,scientist,78
sign,71,htt,45,sign,78
tree,70,break,45,leader,77
fuel,69,term,45,women,77
wont,69,turn,44,national,77
degrees,69,adapt,44,worlds,76
bring,69,efforts,44,coal,76
hear,69,adaptation,44,via,76
data,69,agriculture,44,start,76
heres,68,man,44,evidence,76
u,68,understand,44,watch,75
deniers,68,keep,44,cities,75
via,67,york,44,money,75
emissions,67,worlds,43,cold,74
denial,67,try,43,well,74
exist,67,public,43,damage,73
pruitt,67,page,43,already,73
play,66,summit,43,polar,73
food,66,facts,43,top,73
nasa,66,australia,42,poverty,73
didnt,66,let,42,help,72
theres,65,fact,42,live,72
coal,65,view,42,public,72
limit,65,gore,42,company,72
question,64,nothing,42,fossil,72
concept,64,kid,42,seriously,72
house,64,fossil,42,terrorism,71
around,63,city,42,post,71
http,63,point,41,claim,71
put,63,end,41,stake,70
point,63,researchers,41,sue,70
penguin,63,many,41,things,69
chief,63,level,41,first,69
next,62,team,41,next,68
evidence,62,https,41,suffer,68
major,62,reduce,41,cost,68
reason,62,map,41,food,68
clear,62,pollution,41,yet,67
turn,62,primary,41,become,67
article,62,territory,41,https,67
things,62,species,40,care,67
cool,61,around,40,na,67
actually,61,america,40,policy,67
power,61,environmental,40,catastrophic,67
try,60,rex,40,species,67
heat,60,uncharted,40,put,67
lot,60,latest,39,scientific,67
discuss,60,check,39,independent,67
climatecentral,59,bear,39,humans,65
project,59,might,39,air,64
htt,59,women,39,melt,64
sure,59,anything,39,without,64
public,58,policies,39,nytimes,64
everyone,58,emissions,39,last,63
continue,58,money,39,htt,63
every,58,federal,39,winter,63
scientist,58,alias,39,nothing,63
reform,58,beforetheflood,38,heres,63
scientific,58,polar,38,imvotingbecause,63
company,58,media,38,snow,63
urgent,57,green,38,vulnerable,62
nytimes,57,less,38,mention,62
become,57,result,38,drive,62
manufacture,57,climatecentral,38,listen,62
defense,57,deny,38,al,62
scott,57,potus,38,reality,62
step,56,park,38,extreme,62
true,56,http,37,guy,61
since,56,focus,37,break,61
worlds,56,likely,37,shit,61
without,56,business,37,gop,61
plant,56,open,37,experts,61
accept,55,political,37,kid,61
fossil,55,begin,37,u,61
political,55,hoax,37,danger,61
hes,54,na,37,americans,61
growth,54,continue,37,disasters,60
pollution,54,hurricanes,37,pollution,60
grow,54,article,36,tax,60
efforts,54,heat,36,serious,60
nuclear,54,never,36,hell,60
claim,54,line,36,scam,60
learn,54,prove,36,policies,60
ht,54,executive,36,ever,60
less,54,hit,35,part,59
responsible,54,parisagreement,35,pope,59
nothing,53,home,35,exxon,59
slow,53,washingtonpost,35,job,58
lol,53,consider,35,attack,58
fact,53,things,35,point,58
tax,53,without,35,pick,58
tweet,53,francis,35,loss,58
wow,53,bleach,35,dioxide,58
something,52,plant,34,good,57
never,52,mitigate,34,around,57
countries,52,drive,34,stupid,57
already,52,bring,34,gore,57
equality,52,american,34,degrees,56
contributor,52,biggest,34,meet,56
oh,52,visit,34,reject,56
guy,51,set,34,video,56
leaders,51,hes,34,facts,56
immigration,51,ago,34,theyre,56
commit,51,response,33,administration,56
money,51,reality,33,hit,56
launch,51,every,33,link,56
strong,51,berniesanders,33,harvey,56
dioxide,51,something,33,problems,55
forest,50,enough,33,drop,55
history,50,part,33,dead,55
importance,50,entire,33,green,55
mention,50,ocean,33,media,55
economy,50,crack,33,increase,55
bill,50,matter,33,cancel,54
accord,50,uk,33,countries,54
primary,50,leonardo,32,doubt,54
renewable,49,natgeochannel,32,tackle,54
gop,49,thing,32,economy,54
yeah,49,story,32,force,54
comprehensive,49,farmers,32,spend,54
post,49,youre,32,security,54
risk,49,position,32,hear,54
greatest,49,country,32,view,54
cnn,49,actually,32,washington,54
life,48,anemones,32,avoid,53
kid,48,hold,32,tweet,53
mitigate,48,documentary,31,threats,53
india,48,week,31,build,53
hand,48,theres,31,hard,53
extreme,48,daily,31,website,53
drive,47,word,31,stevesgoddard,53
economic,47,events,31,fact,53
polar,47,security,31,federal,53
answer,47,another,31,old,53
open,47,accord,31,worsen,52
ignore,47,theyre,31,name,52
move,47,hurricane,31,actually,52
threat,47,industry,30,since,52
country,47,expect,30,matter,52
expect,47,job,30,million,52
policies,47,move,30,limit,51
opportunity,47,leadership,30,high,51
force,46,since,30,uk,51
course,46,reveal,30,republicans,51
experts,46,denier,30,agree,51
word,46,answer,30,concern,51
anyone,46,opinion,30,emissions,51
department,46,pick,30,office,51
nations,45,power,30,order,51
adapt,45,h,30,challenge,51
republicans,45,melt,30,natural,50
link,45,nobody,30,everyone,50
americans,45,write,30,create,50
serious,45,book,30,heat,50
barrier,45,dioxide,30,never,50
ways,44,contribute,29,sad,50
stand,44,ways,29,turn,50
cost,44,shift,29,accord,50
key,44,winter,29,support,50
enjoy,44,race,29,history,50
hit,44,local,29,bill,49
storm,44,sanders,29,ocean,49
guardian,44,build,29,devastate,49
facts,44,role,29,join,49
gt,44,hot,29,millions,49
place,43,curb,29,economic,49
bear,43,exist,29,raise,48
gas,43,two,29,lot,48
pretty,43,obamas,29,power,48
view,43,mind,28,resources,48
environmental,43,dicaprio,28,storm,48
urge,43,oceans,28,life,47
lecture,43,model,28,hot,47
america,43,budget,28,enough,47
parisagreement,42,indigenous,28,nasa,47
potus,42,follow,28,reason,46
yet,42,governments,28,tree,46
matter,42,stay,28,team,46
truth,42,blog,28,whats,46
focus,42,secretary,28,explain,46
reality,42,ht,28,maybe,46
whether,42,lot,28,prove,46
resources,42,london,28,ht,46
week,41,arent,27,nature,46
huge,41,speech,27,push,46
trade,41,harvey,27,children,46
pay,41,economic,27,alarm,46
ddlovato,41,campaign,27,gt,45
ivotedbecause,41,send,27,gon,45
innovation,41,ahead,27,wait,45
uk,41,africa,27,inaction,45
climatereality,40,contributor,27,course,45
raise,40,john,27,death,45
write,40,gop,27,skeptic,45
warn,40,hear,27,irma,45
coral,40,tax,27,feel,44
book,40,ceo,27,oh,44
break,40,india,27,run,44
pope,40,pacific,27,reef,44
little,39,davos,27,sit,44
nice,39,leader,26,something,44
joke,39,together,26,congress,44
leader,39,washington,26,remember,44
wait,39,reuters,26,failure,44
ive,39,instead,26,didnt,43
cooperation,39,anyone,26,pledge,43
speak,39,actonclimate,26,washingtonpost,43
melt,39,maybe,26,political,43
biggest,39,front,26,gun,43
include,39,approach,26,demand,43
invent,39,ever,26,speak,43
film,38,air,26,potus,43
send,38,wef,26,away,43
election,38,hillary,25,longer,43
spend,38,increase,25,key,43
prove,38,explore,25,instead,42
always,38,raise,25,pact,42
two,38,bernie,25,hurt,42
far,38,abc,25,scary,42
ocean,38,long,25,place,42
problem,38,republicans,25,florida,42
land,38,release,25,age,42
arent,38,court,25,far,42
ago,38,whether,25,reduce,42
washingtonpost,38,rule,25,discuss,42
conference,38,days,25,miss,41
set,38,independent,25,story,41
adaptation,38,accelerate,25,wonder,41
city,38,gon,25,step,41
whats,37,respond,25,tillerson,41
age,37,mayor,25,hurricanes,41
curb,37,charles,25,terrify,40
convince,37,divest,25,exist,40
wall,37,film,24,contribute,40
justice,37,predict,24,might,40
chance,37,late,24,india,40
white,37,reverse,24,greenpeace,39
maybe,37,tree,24,gas,39
women,37,source,24,exit,39
improve,37,behind,24,role,39
surprise,36,migration,24,industry,39
h,36,wait,24,contradict,39
november,36,billion,24,hunger,39
prepare,36,international,24,decades,39
hillary,36,group,24,bring,39
independent,36,press,24,fraud,39
progress,36,high,24,budget,39
together,36,serious,24,prevent,38
name,36,aim,24,envdefensefund,38
do,36,activity,24,argue,38
survive,36,whats,24,yes,38
dear,36,id,24,opinion,38
social,36,agency,24,military,38
control,36,official,24,anyone,38
r,36,gt,24,rule,38
long,36,message,24,trouble,38
worth,36,bbc,24,protest,37
secretary,36,climatereality,24,agenda,37
industry,36,step,24,r,37
sue,36,despite,24,auspol,37
california,36,minister,24,anything,37
special,35,economy,23,someone,37
ready,35,personally,23,racist,37
minister,35,guardianeco,23,pose,37
message,35,feel,23,contributor,37
line,35,save,23,solve,36
guess,35,clinton,23,whole,36
international,35,north,23,probably,36
remember,35,publish,23,brown,36
story,35,mine,23,production,36
denier,35,project,23,extinction,36
enough,35,lie,23,home,36
american,35,degrees,23,sanders,36
amaze,34,agenda,23,conference,36
inspire,34,away,23,hold,36
glad,34,acknowledge,23,pm,36
reverse,34,department,23,hottest,36
powerful,34,scrub,23,urge,36
speech,34,everyone,22,hurricane,36
park,34,always,22,h,35
eat,33,popsci,22,disappear,35
indigenous,33,buy,22,reuters,35
despite,33,care,22,two,35
check,33,hillaryclinton,22,mind,35
happy,33,protect,22,republican,35
nature,33,cold,22,american,35
away,33,network,22,hope,35
hold,33,evolution,22,despite,35
exxon,33,stake,22,forest,35
welcome,33,land,22,john,35
high,32,didnt,22,school,35
local,32,far,22,trigger,35
clinton,32,someone,22,plant,35
politics,32,florida,22,frighten,35
temperatures,32,cnni,22,fossi,35
elect,32,conservatives,22,doom,34
education,32,de,22,grow,34
florida,32,stave,22,behind,34
hey,32,pull,22,wage,34
mark,32,almost,22,idiot,34
another,32,well,22,mass,34
reach,32,coral,22,humanity,34
nrdc,32,consensus,22,convince,34
suggest,32,million,22,week,34
republican,32,ag,22,harm,34
documentary,31,leodicaprio,21,long,34
days,31,name,21,result,34
leodicaprio,31,risk,21,billions,33
sustainable,31,weve,21,important,33
awareness,31,place,21,struggle,33
myth,31,river,21,leodicaprio,33
farmers,31,march,21,rare,33
bold,31,chinese,21,climatereality,33
gon,31,deadly,21,parisagreement,33
boost,31,pledge,21,case,33
solar,31,sense,21,everything,33
target,31,fix,21,almost,33
administration,31,gas,21,majority,33
pm,31,staff,21,fix,33
measure,31,pm,21,etc,33
trend,30,transform,21,abandon,33
seriously,30,cnnpolitics,21,fusion,33
species,30,letter,21,march,33
temperature,30,ny,21,conspiracy,33
excellent,30,fake,21,govt,33
effective,30,comment,21,therell,33
lie,30,info,21,add,32
probably,30,sink,21,among,32
consensus,30,safetypindaily,21,canada,32
discussion,30,lloyds,21,ill,32
agenda,30,huge,20,election,32
hurricane,30,nature,20,c,32
everything,30,antarctica,20,bernie,32
result,30,system,20,word,32
bye,30,current,20,ajplus,32
begin,30,worry,20,reach,32
leadership,30,suggest,20,hate,32
listen,30,survive,20,forget,32
proud,30,grow,20,africa,32
follow,30,awareness,20,gov,32
summer,30,los,20,dumb,32
seem,30,politicians,20,city,32
shut,30,early,20,epas,32
daily,29,include,20,primary,32
cover,29,deniers,20,alone,31
team,29,paper,20,politicians,31
home,29,control,20,criticize,31
theyre,29,parent,20,film,31
paper,29,michael,20,likely,31
ok,29,offer,20,habitat,31
actonclimate,29,oh,20,wall,31
agriculture,29,teach,20,slow,31
sound,29,admin,20,accept,31
assaadrazzouk,29,soon,20,set,31
popular,29,case,20,consider,31
benefit,29,resilience,20,dangers,31
c,29,run,20,half,31
page,29,shrink,20,secretary,31
york,29,auspol,20,proof,31
leonardo,28,general,20,thousands,31
govt,28,involve,20,ppl,30
allow,28,private,20,article,30
response,28,reason,20,yall,30
events,28,europe,20,email,30
blame,28,w,20,eat,30
shift,28,fire,20,critical,30
value,28,crucial,19,ago,30
short,28,natgeo,19,guardianeco,30
promote,28,zero,19,trade,30
tonight,28,information,19,inequality,30
full,28,unfccc,19,include,30
school,28,course,19,angry,30
john,28,committee,19,suck,30
fix,28,extinction,19,jerry,30
fake,28,full,19,tha,30
run,28,eat,19,group,30
fuck,28,law,19,target,30
position,28,party,19,basic,30
thehill,28,agree,19,interview,30
bbc,28,govt,19,daily,29
least,28,priority,19,term,29
rain,28,reference,19,governments,29
map,28,social,19,damn,29
kurteichenwald,28,panel,19,catastrophe,29
friends,28,school,19,violence,29
communities,28,grind,19,lack,29
likely,28,waste,19,agriculture,29
wish,28,relate,19,refuse,29
credible,28,three,19,reveal,29
community,27,nuclear,19,twitter,29
ambitious,27,david,19,bigger,29
weve,27,experts,19,climatecentral,29
warmer,27,reminder,19,leadership,29
blog,27,past,19,open,29
across,27,republican,19,invent,29
almost,27,slow,19,adapt,29
oceans,27,poll,19,massive,29
heart,27,listen,19,book,29
hottest,27,prince,19,rex,29
etc,27,education,18,save,29
w,27,tonight,18,pruitts,29
admit,27,charge,18,francis,29
finally,27,communities,18,york,28
washington,27,investors,18,minister,28
offer,27,alter,18,protect,28
eu,27,e,18,russia,28
burn,27,interview,18,low,28
media,27,add,18,drought,28
stevesgoddard,27,program,18,soon,28
predict,27,youth,18,whether,28
picture,27,influence,18,literally,28
summit,27,review,18,social,28
stance,27,refugees,18,stand,28
mayors,27,burn,18,entire,28
idea,27,proof,18,sierraclub,28
f,27,students,18,isis,28
population,27,exxonmobil,18,campaign,28
proof,27,development,18,racism,28
remove,27,age,18,minimum,28
hurricanes,27,drought,18,liberal,28
mitigation,27,warn,18,consequences,28
envdefensefund,26,google,18,less,28
relate,26,life,18,coral,28
recent,26,anymore,18,north,28
simple,26,conservative,18,always,28
evolution,26,greenpeace,18,ignorance,28
peace,26,soil,18,days,28
outside,26,pres,18,alaska,28
campaign,26,design,18,latest,28
price,26,target,18,eye,28
hard,26,sector,18,eu,28
term,26,roll,18,finally,28
promise,26,brown,18,answer,28
commitment,26,hottest,18,do,27
billmckibben,26,season,18,international,27
okay,26,thinkprogress,18,shoot,27
model,26,eu,18,least,27
soon,26,tracker,18,be,27
bigger,26,travel,17,wake,27
group,26,ppl,17,business,27
beforetheflood,25,problem,17,block,27
program,25,summer,17,sound,27
current,25,short,17,begin,27
sense,25,close,17,seem,27
id,25,light,17,bbc,27
person,25,spread,17,researchers,27
court,25,guy,17,slam,27
million,25,decades,17,arent,27
piece,25,literally,17,channel,27
behind,25,politics,17,oceans,27
fall,25,animal,17,beforetheflood,26
add,25,support,17,late,26
whole,25,good,17,unless,26
tomorrow,25,r,17,conservatives,26
side,25,goals,17,candidate,26
anything,25,top,17,solution,26
decades,25,south,17,agreement,26
rich,25,sec,17,australia,26
someone,25,transition,17,tveitdal,26
obamas,25,billionaire,17,bank,26
safety,25,develop,17,beyond,26
reuters,25,per,17,shock,26
factor,25,kamalaharris,17,number,26
millions,25,nrdc,17,agency,26
office,25,gender,17,accelerate,26
meat,25,verge,17,charge,26
davos,25,base,17,dismantle,26
march,25,canada,17,three,26
respect,24,highlight,17,texas,26
positive,24,little,17,lgbt,26
push,24,epas,17,consensus,26
instead,24,wayne,17,little,26
americas,24,advisory,17,allow,25
light,24,meat,16,victims,25
bite,24,grist,16,nations,25
rule,24,youtube,16,expect,25
consider,24,ignore,16,deforestation,25
ratify,24,main,16,piece,25
super,24,island,16,obamas,25
strategy,24,investment,16,develop,25
crime,24,die,16,yeah,25
mind,24,sit,16,rain,25
la,24,angeles,16,list,25
sciam,24,trade,16,write,25
australia,24,do,16,young,25
children,24,threat,16,check,25
beautiful,24,u,16,else,25
federal,24,sciam,16,model,25
wef,24,game,16,financial,25
council,24,inequality,16,theory,25
pull,24,refute,16,myth,25
north,24,kind,16,tonight,25
scenarios,24,choose,16,negative,25
highlight,23,unite,16,project,25
number,23,factor,16,race,25
safe,23,technology,16,transition,25
award,23,update,16,single,25
space,23,century,16,lawsuit,25
th,23,account,16,crazy,25
doubt,23,piece,16,virtually,25
voice,23,consequences,16,equity,25
remain,23,list,16,truth,25
past,23,twitter,16,w,25
activity,23,event,16,official,25
pick,23,gov,16,require,25
pakistan,23,alaska,16,review,25
cut,23,websites,16,noaa,25
encourage,23,implications,16,bird,25
technology,23,vatican,16,release,25
areas,23,heatwaves,16,natgeo,24
de,23,irma,16,vow,24
morning,23,weight,16,main,24
stronger,23,healthcare,15,common,24
trust,23,blow,15,speech,24
mayor,23,require,15,communities,24
website,23,brief,15,front,24
bad,23,election,15,dollars,24
grant,23,pact,15,full,24
epascottpruitt,23,hour,15,base,24
truly,22,imagine,15,sense,24
soil,22,rain,15,though,24
stay,22,least,15,ridiculous,24
ahead,22,myth,15,person,24
ur,22,sweep,15,hide,24
guardianeco,22,guess,15,b,24
late,22,displace,15,actonclimate,24
bernie,22,regard,15,control,24
auspol,22,probably,15,sure,24
develop,22,wildlife,15,hey,24
e,22,farm,15,ive,24
bc,22,russia,15,coast,24
accelerate,22,yall,15,fall,24
silly,22,fuck,15,severe,24
embrace,22,drop,15,factor,24
investors,22,crop,15,mental,24
canada,22,civil,15,deluge,24
require,22,launch,15,ok,23
profit,22,c,15,scar,23
ban,22,office,15,yearsofliving,23
macron,22,attend,15,november,23
vital,21,rest,15,sciam,23
funny,21,photos,15,clean,23
dicaprio,21,rapid,15,please,23
animals,21,sierraclub,15,beat,23
shouldnt,21,humanity,15,cool,23
majority,21,nowthisnews,15,strategy,23
candidate,21,hey,15,cover,23
game,21,floor,15,price,23
stun,21,threaten,15,presidency,23
prevent,21,society,15,reverse,23
excite,21,nye,15,god,23
kind,21,town,15,confront,23
blow,21,pay,15,rest,23
easy,21,pruitts,15,law,23
latest,21,moral,15,depression,23
civiljustus,21,faster,15,latimes,23
ajplus,21,minutes,14,surprise,23
billion,21,solar,14,together,23
smart,21,idea,14,uncontrollable,23
possible,21,indian,14,pressure,23
liberal,21,half,14,thank,23
whitehouse,21,longer,14,statement,23
n,21,prepare,14,park,23
base,21,create,14,manipulate,23
hop,21,analysis,14,callers,23
development,21,announce,14,ways,22
cars,21,series,14,liberals,22
refugee,21,young,14,side,22
club,21,discussion,14,farmers,22
sun,20,nations,14,meat,22
leo,20,wonder,14,reminder,22
champion,20,presidency,14,evolution,22
di,20,etc,14,burn,22
womens,20,largest,14,fool,22
gain,20,wall,14,blow,22
definitely,20,morning,14,nonsense,22
reminder,20,bigger,14,land,22
faster,20,womens,14,line,22
engage,20,side,14,clear,22
design,20,dramatically,14,f,22
battle,20,bet,14,wef,22
knowledge,20,everything,14,recent,22
drop,20,six,14,program,22
towards,20,coastal,14,chance,22
sanders,20,jerrybrowngov,14,prepare,22
forward,20,centre,14,sun,22
wonder,20,potential,14,skeptics,22
significant,20,measure,14,across,22
farm,20,invite,14,response,22
wasnt,20,note,14,focus,22
south,20,sustainable,14,pentagon,22
abc,20,expensive,14,biodiversity,22
invest,20,reef,14,civil,22
bet,20,family,14,fish,22
old,20,seem,14,bottle,22
fire,20,glaciers,14,summit,22
wave,20,five,14,treat,22
gate,20,nearly,14,nye,21
release,20,advocate,14,survive,21
laugh,20,rick,14,youtube,21
cite,20,jerry,14,guess,21
trillion,20,drill,14,usa,21
france,20,san,14,temperatures,21
brilliant,19,yet,14,corporate,21
online,19,webpage,14,society,21
inspiration,19,ap,14,decide,21
theeconomist,19,roguenasa,14,either,21
researchers,19,idaho,14,poll,21
wake,19,outpace,14,accuse,21
democrats,19,islands,14,walk,21
wear,19,climatemarch,14,ass,21
politicians,19,dicaprios,13,astrokatie,21
teach,19,deforestation,13,choose,21
pledge,19,retweeted,13,send,21
review,19,demand,13,launch,21
literally,19,mitigation,13,victory,21
congress,19,reform,13,approach,21
miss,19,biodiversity,13,foxnews,21
yall,19,voice,13,buy,21
baby,19,cut,13,predict,21
refuse,19,population,13,season,21
humanity,19,especially,13,friends,21
resilience,19,mother,13,idea,21
biodiversity,19,di,13,governor,21
governments,19,movie,13,page,21
goals,19,presidential,13,starve,21
event,19,dry,13,kerry,21
pres,19,financial,13,nowthisnews,21
underscore,19,congress,13,general,21
threaten,19,remember,13,nrdc,21
conversation,19,citizens,13,joke,21
february,19,else,13,activity,21
greenhouse,19,belief,13,investors,21
harvey,19,tech,13,fox,21
enter,18,tomorrow,13,ahead,21
treat,18,military,13,ceo,21
season,18,false,13,indigenous,20
rest,18,cop,13,wan,20
buy,18,four,13,university,20
provide,18,greenhouse,13,iansomerhalder,20
fun,18,problems,13,party,20
though,18,force,13,voters,20
drought,18,african,13,weve,20
billions,18,temperatures,13,destruction,20
mine,18,train,13,hand,20
eliminate,18,wake,13,dupe,20
list,18,reindeer,13,halt,20
choose,18,democrats,13,billmckibben,20
photos,18,experience,13,forward,20
experience,18,recent,13,propose,20
lmao,18,decision,13,ignorant,20
attention,18,mayors,13,hat,20
commitments,18,beat,13,irony,20
panel,18,survey,13,follow,20
conservatives,18,among,13,emergency,20
massive,18,canadas,13,bitch,20
tveitdal,18,ive,13,interest,20
lastweektonight,18,mark,13,billion,20
remind,18,landscape,13,four,20
die,18,ajplus,13,insane,20
middle,18,noaa,13,abc,20
prof,18,nbcnews,13,bet,20
todays,18,lgbt,13,bc,20
ship,18,droughts,13,expert,20
beat,18,lawmakers,13,suggest,20
extinction,18,second,13,bloomberg,20
anthropogenic,18,emanuel,13,south,20
junkscience,18,encyclical,13,argument,20
francis,18,strategy,12,department,20
russia,18,directly,12,regulations,20
liberals,18,marine,12,shell,20
historic,18,knowledge,12,algore,20
narendramodi,18,tveitdal,12,community,20
young,17,fly,12,safetypindaily,20
tech,17,image,12,historic,20
pretend,17,nytscience,12,resist,19
lose,17,foxnews,12,smh,19
david,17,limit,12,hillaryclinton,19
bs,17,thank,12,shift,19
coast,17,liberal,12,th,19
freeze,17,n,12,paper,19
finance,17,whole,12,temperature,19
students,17,progress,12,remain,19
suppose,17,cancel,12,moral,19
war,17,irrefutable,12,ruin,19
unep,17,activists,12,anti,19
greater,17,diseases,12,dept,19
pause,17,billmckibben,12,cite,19
algore,17,possibly,12,nearly,19
alternative,17,kerry,12,confuse,19
gun,17,effort,12,roll,19
close,17,different,12,minute,19
common,17,religion,12,source,19
second,17,unep,12,nation,19
perfect,17,seek,12,disagree,19
citizensclimate,17,huffingtonpost,12,court,19
kill,17,kurteichenwald,12,n,19
network,17,laws,12,russian,19
scale,17,host,12,recognize,19
nobody,17,month,12,play,19
billionaires,17,miami,12,michael,19
theory,17,harvard,12,solar,19
ability,17,stories,12,officials,19
abt,17,responsibility,12,refugee,19
warmest,17,professor,12,slate,19
case,17,tip,12,skepticism,19
percent,17,la,12,comment,19
globalwarming,17,antarctic,12,methane,19
coverage,17,finance,12,oklahoma,19
noaa,17,monitor,12,system,19
confirm,17,oppose,12,predictions,19
guide,17,deaths,12,charles,19
friend,17,ivanka,12,theresa,19
disappear,17,insurance,12,leak,19
investment,17,narendramodi,12,plastic,19
ji,17,trudeau,12,scotlands,19
